/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/cotton_candy_bubble_gum_chew_h_nm_np1_fr_med_0.mp4 127 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_fr_goo_2.mp4 92 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_0.mp4 156 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_Gum_Club_2_chew_h_nm_np2_fr_med_1.mp4 82 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Blowing_Bubbles!_chew_h_nm_np1_fr_med_0.mp4 139 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_2.mp4 112 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Blowing_Bubbles!_chew_h_nm_np1_fr_med_1.mp4 116 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_1.mp4 158 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_fr_goo_3.mp4 79 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_le_med_3.mp4 84 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_0.mp4 95 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Sexy_girl_on_the_bed_teasing_chew_u_nm_np1_fr_med_1.mp4 128 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Big_League_Chew_chew_h_nm_np1_fr_goo_2.mp4 180 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_fr_goo_0.mp4 79 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_gum_2_chew_h_cm_np1_fr_med_1.mp4 129 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_med_1.mp4 110 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_2.mp4 89 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_cm_np1_fr_med_0.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Chewing_Gum_chew_h_nm_np1_fr_med_1.mp4 75 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Chewing_Gum_chew_h_nm_np1_fr_med_0.mp4 66 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_med_0.mp4 80 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_gum_2_chew_h_cm_np1_fr_med_0.mp4 89 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_1.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Scott_Can_t_Make_His_Bubblegum_Pop_chew_h_nm_np1_fr_med_0.mp4 108 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_cm_np1_le_med_1.mp4 95 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_1.mp4 84 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_gum_1_chew_h_nm_np1_fr_goo_2.mp4 118 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_0.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Kaugummiblase_1_chew_h_cm_np1_le_med_2.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_gum_1_chew_h_nm_np1_fr_goo_0.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_gum_1_chew_h_nm_np1_fr_goo_1.mp4 133 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/TheBoondockSaints_chew_u_nm_np1_fr_med_46.mp4 73 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_blowing_3!_chew_h_nm_np1_le_bad_0.mp4 88 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_1.mp4 125 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_0.mp4 88 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_0.mp4 88 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_bad_2.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_1.mp4 91 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_1.mp4 96 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_0.mp4 97 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_blowing_3!_chew_h_nm_np1_le_bad_1.mp4 99 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2.mp4 92 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0.mp4 84 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Wanda_Su_and_niece__T__blowing_bubbles_chew_u_nm_np2_fr_med_2.mp4 131 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_le_goo_1.mp4 90 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/How_to_Do_Basic_Mime_Skills_-_How_to_Mime_Chewing_Gum_chew_h_cm_np1_fr_med_2.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubblegum_Wigger_chew_h_nm_np1_fr_med_2.mp4 57 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_2.mp4 104 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_blowing_3!_chew_h_nm_np1_le_bad_2.mp4 108 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1.mp4 117 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_0.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_0.mp4 72 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_0.mp4 102 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_bubble_gum_chew_h_cm_np1_ri_med_0.mp4 123 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Blowing_Bubbles!_chew_h_nm_np1_fr_goo_2.mp4 150 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/TheLittleShopofHorrors_chew_u_nm_np1_fr_med_8.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/chewing_bubble_gum_chew_h_cm_np1_ri_med_1.mp4 114 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_2.mp4 114 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1.mp4 126 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_1.mp4 128 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_1.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_0.mp4 113 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_2.mp4 130 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_2.mp4 118 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Bubblegum_Bubbles_chew_h_cm_np1_fr_bad_2.mp4 78 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1.mp4 82 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2.mp4 91 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/#2_Gum_chew_h_nm_np1_fr_med_1.mp4 124 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/#2_Gum_chew_h_nm_np1_fr_med_0.mp4 79 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/random_gum_chewing_chew_h_nm_np1_fr_med_1.mp4 89 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_2.mp4 87 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Gum_Chewing_Girl_chew_h_nm_np1_fr_med_1.mp4 97 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/#2_Gum_chew_h_nm_np1_fr_med_2.mp4 125 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/blondeandbubbles_chew_h_nm_np1_fr_goo_1.mp4 101 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/AMADEUS_chew_h_nm_np1_fr_goo_7.mp4 108 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/blondeandbubbles_chew_h_nm_np1_fr_goo_0.mp4 96 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/random_gum_chewing_chew_h_nm_np1_fr_med_2.mp4 118 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/chew/Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0.mp4 86 chew
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_14.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_29.mp4 25 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np1_fr_med_15.mp4 58 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Faith_Rewarded_clap_u_cm_np1_fr_med_43.mp4 43 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_1.mp4 68 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/RE-_Boom_Snap_Clap_clap_u_nm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_6.mp4 40 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_med_5.mp4 44 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_16.mp4 43 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np2_fr_bad_11.mp4 53 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np1_fr_bad_7.mp4 25 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/RE-_Boom_Snap_Clap_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_6.mp4 35 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_0.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_12.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np2_fr_med_17.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_8.mp4 64 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Budam_-_Clap_Hands_clap_u_nm_np1_fr_med_2.mp4 53 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_9.mp4 36 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_13.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np1_fr_med_5.mp4 48 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_1.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Glory_clap_h_nm_np1_fr_med_52.mp4 131 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np3_fr_med_8.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_28.mp4 43 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Budam_-_Clap_Hands_clap_u_nm_np1_fr_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Budam_-_Clap_Hands_clap_u_nm_np1_fr_med_0.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_10.mp4 54 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_med_2.mp4 24 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_med_2.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np3_fr_med_9.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Faith_Rewarded_clap_u_cm_np1_le_med_0.mp4 85 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Baby_Bob_kann_klatschen_!_clap_u_cm_np1_fr_med_0.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_f_nm_np1_fr_med_0.mp4 54 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Baby_Bob_kann_klatschen_!_clap_u_cm_np1_fr_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/A_Round_of_Applause_clap_u_cm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Baby_Bob_kann_klatschen_!_clap_u_cm_np1_fr_med_2.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Glory_clap_u_nm_np2_fr_goo_51.mp4 88 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/A_Round_of_Applause_clap_u_cm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Theslowclap1_clap_f_cm_np1_fr_med_0.mp4 71 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Clap_Hands_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom-snap-clap_clap_u_nm_np1_fr_med_2.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/#20_Rhythm_clap_u_nm_np1_fr_goo_2.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom-snap-clap_clap_u_nm_np1_fr_med_3.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Clap_Hands_clap_u_nm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Alex_applauding_himself_clap_u_cm_np1_fr_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0.mp4 74 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/NotAnotherTeenMovieslowclap_clap_u_nm_np1_fr_med_0.mp4 112 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom-snap-clap_clap_u_nm_np1_fr_med_1.mp4 47 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Standing_clap_f_cm_np1_fr_med_0.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np2_ba_med_3.mp4 33 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/NotAnotherTeenMovieslowclap_clap_u_cm_np5_fr_med_3.mp4 101 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/#20_Rhythm_clap_u_nm_np1_fr_goo_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/#20_Rhythm_clap_u_nm_np1_fr_goo_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np2_ba_med_2.mp4 40 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Standing_clap_f_cm_np1_fr_med_1.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Clap_Hands_clap_u_nm_np1_fr_med_2.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom-snap-clap_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/SnakesonaPlaneSlowClap_clap_u_cm_np2_fr_med_0.mp4 166 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Faith_Rewarded_clap_u_cm_np1_ri_goo_1.mp4 52 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/#20_Rhythm_clap_u_nm_np1_le_goo_3.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_3.mp4 315 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Finding_Forrester_3_clap_u_nm_np1_ri_med_0.mp4 53 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Veoh_Alpha_Dog_1_clap_u_nm_np1_fr_goo_62.mp4 54 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_2.mp4 204 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Aishwarya_Rai_Burns_David_Letterman_in_his_own_show_clap_u_cm_np1_fr_bad_1.mp4 55 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_0.mp4 256 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_clap_u_cm_np1_fr_med_3.mp4 79 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_fr_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/LetThePeopleClap_clap_u_cm_np1_fr_med_1.mp4 379 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/#20_Rhythm_clap_u_nm_np1_le_goo_5.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_cm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Alex_applauding_himself_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/NotAnotherTeenMovieslowclap_clap_u_cm_np1_fr_med_1.mp4 94 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Hand_Clapping_Game__Bim_Bum__clap_f_nm_np2_fr_med_2.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np1_fr_bad_10.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/slowclap_clap_u_nm_np1_fr_goo_0.mp4 267 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/#20_Rhythm_clap_u_nm_np1_le_goo_4.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Faith_Rewarded_clap_u_nm_np1_fr_goo_87.mp4 64 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/NotAnotherTeenMovieslowclap_clap_u_cm_np1_fr_med_2.mp4 93 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Hand_Clapping_Game__Bim_Bum__clap_f_nm_np2_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_clap_u_cm_np1_fr_med_4.mp4 81 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_clap_u_cm_np1_fr_med_5.mp4 94 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Hand_Clapping_Game__Bim_Bum__clap_f_nm_np2_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_5.mp4 53 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np3_fr_med_4.mp4 48 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np1_fr_bad_20.mp4 35 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boomsnapclap!_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np2_fr_bad_18.mp4 57 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boomsnapclap!_clap_u_nm_np1_fr_med_1.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_bad_4.mp4 45 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/that70_sshowslowclap_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_bad_26.mp4 74 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Applauding_Abby_clap_u_nm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/boomsnapclap!_clap_u_nm_np1_fr_med_2.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Applauding_Abby_clap_u_nm_np1_fr_med_1.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_cm_np1_fr_med_4.mp4 33 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Martin_klatscht_in_die_h_nde_und_FURZT_clap_u_cm_np1_fr_med_0.mp4 78 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np2_fr_med_7.mp4 38 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Kurt_Kr_mer_-_Klatschen_im_Flugzeug_clap_u_cm_np1_ri_bad_3.mp4 77 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_22.mp4 56 clap
/Users/andrewzabelo/Desktop/HMDB 10 classes/clap/Ronin_Paintball_Club_-_MY-NPL_2009_Malacca_Prize_Giving_Ceremony_Part_2_clap_u_cm_np1_ba_med_0.mp4 79 clap
